date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:28:03	18980/18980	---M-Z	200	added ('OK')	text/css	etag:%224a24-5d303ff3b21f2-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-5459.css?ver=1639389003&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-54595219.css	(from https://simplefinance.net/simple-marketing/)
11:28:05	196679/196679	---M--	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:28:04%20GMT	https://simplefinance.net/wp-json/wp/v2/pages/760	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/wp/v2/pages/760.json	(from https://simplefinance.net/simple-marketing/)
11:28:05	737/737	---M--	200	added ('OK')	application/rss+xml	etag:%2233a102c4315c01f220cab29989ec4227%22	https://simplefinance.net/simple-marketing/feed/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/simple-marketing/feed/index.html	(from https://simplefinance.net/simple-marketing/)
11:28:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Mar%202022%2009:28:05%20GMT	https://simplefinance.net/?p=760	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/index1c40.html	(from https://simplefinance.net/simple-marketing/)
11:28:06	2843/2843	---M--	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:28:06%20GMT	https://simplefinance.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fsimple-marketing%2F	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/oembed/1.0/embed9914.json	(from https://simplefinance.net/simple-marketing/)
11:28:06	2932/2932	---M-Z	200	added ('OK')	text/xml	date:Sun,%2020%20Mar%202022%2009:28:06%20GMT	https://simplefinance.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fsimple-marketing%2F&format=xml	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/oembed/1.0/embedbf31	(from https://simplefinance.net/simple-marketing/)
11:30:13	1245/1245	---M--	200	added ('OK')	image/png	etag:%224dd-5c947f469f900%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/08/icon28.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/08/icon2832a6.png	(from https://simplefinance.net/simple-marketing/)
11:30:15	606254/606254	---M--	200	added ('OK')	image/png	etag:%229402e-5cef289fee929%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/10/insta-1.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/10/insta-132a6.png	(from https://simplefinance.net/simple-marketing/)
11:30:16	647115/647115	---M--	200	added ('OK')	image/png	etag:%229dfcb-5cdc392a78655%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/10/insta.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/10/insta32a6.png	(from https://simplefinance.net/simple-marketing/)
11:36:00	853852/853852	---M--	200	added ('OK')	image/png	etag:%22d075c-5cdc392728c8a%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/10/linkedin.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/10/linkedin32a6.png	(from https://simplefinance.net/simple-marketing/)
11:36:10	718898/718898	---M--	200	added ('OK')	image/png	etag:%22af832-5c9d277932380%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/08/Untitled-1-06-1.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/08/Untitled-1-06-132a6.png	(from https://simplefinance.net/simple-marketing/)
11:36:10	6626/6626	---M--	200	added ('OK')	image/png	etag:%2219e2-5cc813b9600cb%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/TUV_LOGO.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/TUV_LOGO32a6.png	(from https://simplefinance.net/simple-marketing/)
11:36:11	3215/3215	---M--	200	added ('OK')	image/png	etag:%22c8f-5cc813c945aba%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/TUV_LOGO_WHITE.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/TUV_LOGO_WHITE32a6.png	(from https://simplefinance.net/simple-marketing/)
11:36:12	7779/7779	---M--	200	added ('OK')	image/png	etag:%221e63-5cc8134e00f50%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/CRAYON_LOGO.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/CRAYON_LOGO32a6.png	(from https://simplefinance.net/simple-marketing/)
11:36:13	2836/2836	---M--	200	added ('OK')	image/png	etag:%22b14-5cc8135b9a559%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/CRAYON_LOGO_WHITE.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/CRAYON_LOGO_WHITE32a6.png	(from https://simplefinance.net/simple-marketing/)
11:36:14	1940/1940	---M--	200	added ('OK')	image/png	etag:%22794-5cc8164d0e860%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/AD_LOGO.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/AD_LOGO32a6.png	(from https://simplefinance.net/simple-marketing/)
11:36:15	2335/2335	---M--	200	added ('OK')	image/png	etag:%2291f-5cc8164da2a2c%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/AD_LOGO_WHITE.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/AD_LOGO_WHITE32a6.png	(from https://simplefinance.net/simple-marketing/)
11:36:16	7671/7671	---M--	200	added ('OK')	image/png	etag:%221df7-5cc813f5e6b90%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/0000809-1.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/0000809-132a6.png	(from https://simplefinance.net/simple-marketing/)
11:36:17	3785/3785	---M--	200	added ('OK')	image/png	etag:%22ec9-5cc8140ffc1de%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/NAVTECH_LOGO_WHITE.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/NAVTECH_LOGO_WHITE32a6.png	(from https://simplefinance.net/simple-marketing/)
11:36:18	13330/13330	---M--	200	added ('OK')	image/png	etag:%223412-5cc813f6f8a2d%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/POLYCOMP_LOGO.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/POLYCOMP_LOGO32a6.png	(from https://simplefinance.net/simple-marketing/)
11:36:19	4534/4534	---M--	200	added ('OK')	image/png	etag:%2211b6-5cc81410fcdfa%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/POLYCOMP_LOGO_WHITE.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/POLYCOMP_LOGO_WHITE32a6.png	(from https://simplefinance.net/simple-marketing/)
11:36:20	9830/9830	---M--	200	added ('OK')	image/png	etag:%222666-5cc813f67a3f8%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/CHECKPOINT_LOGO.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/CHECKPOINT_LOGO32a6.png	(from https://simplefinance.net/simple-marketing/)
11:36:21	4573/4573	---M--	200	added ('OK')	image/png	etag:%2211dd-5cc8140ea0e90%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/CHECKPOINT_LOGO_WHITE.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/CHECKPOINT_LOGO_WHITE32a6.png	(from https://simplefinance.net/simple-marketing/)
11:36:22	36144/36144	---M--	200	added ('OK')	image/png	etag:%228d30-5cc82cfd36cb9%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/Simple_IT_Brand-Identity_V1-1024x337.png	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/09/Simple_IT_Brand-Identity_V1-1024x337.png	(from https://simplefinance.net/simple-it/)
11:36:23	170992/170992	---M-Z	200	added ('OK')	text/css	etag:%2229bf0-5cef2bcd2e899-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-765.css?ver=1634916828&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-7653ac2.css	(from https://simplefinance.net/simple-it/)
11:36:24	7450393/7450393	---M--	200	added ('OK')	image/png	etag:%2271af19-5c9d24cc75400%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/08/Untitled-1-07.png?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/08/Untitled-1-0732a6.png	(from https://simplefinance.net/simple-marketing/)
11:36:26	723/723	---M--	200	added ('OK')	application/rss+xml	etag:%2233a102c4315c01f220cab29989ec4227%22	https://simplefinance.net/simple-it/feed/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/simple-it/feed/index.html	(from https://simplefinance.net/simple-it/)
11:36:27	164737/164737	---MC-	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:36:27%20GMT	https://simplefinance.net/wp-json/wp/v2/pages/765	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/wp/v2/pages/765.json	(from https://simplefinance.net/simple-it/)
11:36:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Mar%202022%2009:36:28%20GMT	https://simplefinance.net/?p=765	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/index6215.html	(from https://simplefinance.net/simple-it/)
11:36:28	2874/2874	---M--	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:36:28%20GMT	https://simplefinance.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fsimple-it%2F	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/oembed/1.0/embed5371.json	(from https://simplefinance.net/simple-it/)
11:36:29	2962/2962	---M-Z	200	added ('OK')	text/xml	date:Sun,%2020%20Mar%202022%2009:36:29%20GMT	https://simplefinance.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fsimple-it%2F&format=xml	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/oembed/1.0/embed7378	(from https://simplefinance.net/simple-it/)
11:36:30	36012/36012	---M--	200	added ('OK')	image/jpeg	etag:%228cac-5c96c5c417d40%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/08/service-box-img.jpg?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/08/service-box-img32a6.jpg	(from https://simplefinance.net/simple-it/)
11:36:32	78695/78695	---M--	200	added ('OK')	image/jpeg	etag:%2213367-5c947f44b7480%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/08/image4.jpg?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/08/image432a6.jpg	(from https://simplefinance.net/simple-it/)
11:36:32	1131/1131	---M--	200	added ('OK')	image/jpeg	etag:%2246b-5c73a49382480%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/separator01.jpg?time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/separator0132a6.jpg	(from https://simplefinance.net/simple-it/)
11:36:33	204675/204675	---M-Z	200	added ('OK')	text/css	etag:%2231f83-5d33e7b2095a5-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-6077.css?ver=1639640190&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-607700d3.css	(from https://simplefinance.net/simple-law/)
11:36:34	26342/26342	---M-Z	200	added ('OK')	text/css	etag:%2266e6-5d355f0bde5ad-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-5685.css?ver=1639740948&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-5685b230.css	(from https://simplefinance.net/simple-law/)
11:36:35	725/725	---M--	200	added ('OK')	application/rss+xml	etag:%2233a102c4315c01f220cab29989ec4227%22	https://simplefinance.net/simple-law/feed/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/simple-law/feed/index.html	(from https://simplefinance.net/simple-law/)
11:36:37	179610/179610	---MC-	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:36:37%20GMT	https://simplefinance.net/wp-json/wp/v2/pages/6077	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/wp/v2/pages/6077.json	(from https://simplefinance.net/simple-law/)
11:36:38	2815/2815	---M--	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:36:37%20GMT	https://simplefinance.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fsimple-law%2F	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/oembed/1.0/embed8934.json	(from https://simplefinance.net/simple-law/)
11:36:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Mar%202022%2009:36:38%20GMT	https://simplefinance.net/?p=6077	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/index33f9.html	(from https://simplefinance.net/simple-law/)
11:36:39	2904/2904	---M-Z	200	added ('OK')	text/xml	date:Sun,%2020%20Mar%202022%2009:36:39%20GMT	https://simplefinance.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fsimple-law%2F&format=xml	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/oembed/1.0/embed9e0a	(from https://simplefinance.net/simple-law/)
11:36:40	106403/106403	---M-Z	200	added ('OK')	text/css	etag:%2219fa3-5cef2c5abbb47-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-767.css?ver=1634916977&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-767be56.css	(from https://simplefinance.net/contacts/)
11:36:41	721/721	---M--	200	added ('OK')	application/rss+xml	etag:%2233a102c4315c01f220cab29989ec4227%22	https://simplefinance.net/contacts/feed/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/contacts/feed/index.html	(from https://simplefinance.net/contacts/)
11:36:43	112609/112609	---MC-	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:36:42%20GMT	https://simplefinance.net/wp-json/wp/v2/pages/767	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/wp/v2/pages/767.json	(from https://simplefinance.net/contacts/)
11:36:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Mar%202022%2009:36:43%20GMT	https://simplefinance.net/?p=767	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/indexf66f.html	(from https://simplefinance.net/contacts/)
11:36:44	2961/2961	---M--	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:36:44%20GMT	https://simplefinance.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fcontacts%2F	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/oembed/1.0/embed295a.json	(from https://simplefinance.net/contacts/)
11:36:44	3080/3080	---M-Z	200	added ('OK')	text/xml	date:Sun,%2020%20Mar%202022%2009:36:44%20GMT	https://simplefinance.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fcontacts%2F&format=xml	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/oembed/1.0/embedc02e	(from https://simplefinance.net/contacts/)
11:36:45	1981/1981	---M-Z	200	added ('OK')	text/css	etag:%227bd-5cef06fa40945-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-4966.css?ver=1634906944&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-496651fa.css	(from https://simplefinance.net/terms-and-conditions/)
11:36:46	18788/18788	---M-Z	200	added ('OK')	text/css	etag:%224964-5d3358461a5e1-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-5818.css?ver=1639601691&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-58182c5e.css	(from https://simplefinance.net/terms-and-conditions/)
11:36:49	4091/4091	---MC-	200	added ('OK')	text/css	date:Sun,%2020%20Mar%202022%2009:36:48%20GMT	https://fonts.googleapis.com/css?family=Roboto%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic%7CRoboto+Slab%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic&display=auto&ver=5.9.2	/Users/dobri/Documents/Projects/simple-finance-website/fonts.googleapis.com/css95b8.css	(from https://simplefinance.net/terms-and-conditions/)
11:36:50	37136/37136	---MC-	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:36:49%20GMT	https://simplefinance.net/wp-json/wp/v2/pages/4966	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/wp/v2/pages/4966.json	(from https://simplefinance.net/terms-and-conditions/)
11:36:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Mar%202022%2009:36:50%20GMT	https://simplefinance.net/?p=4966	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/indexbdf8.html	(from https://simplefinance.net/terms-and-conditions/)
11:36:50	2748/2748	---M--	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:36:50%20GMT	https://simplefinance.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fterms-and-conditions%2F	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/oembed/1.0/embed8d8e.json	(from https://simplefinance.net/terms-and-conditions/)
11:36:51	2835/2835	---M-Z	200	added ('OK')	text/xml	date:Sun,%2020%20Mar%202022%2009:36:51%20GMT	https://simplefinance.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fterms-and-conditions%2F&format=xml	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/oembed/1.0/embede7af	(from https://simplefinance.net/terms-and-conditions/)
11:36:52	5848/5848	---M--	200	added ('OK')	image/png	etag:%2216d8-5c774c94db4c0%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/Simple-Finance_Brand-Identity-landing.png	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/2021/07/Simple-Finance_Brand-Identity-landing.png	(from https://simplefinance.net/cookie-policy/)
11:36:53	19987/19987	---M-Z	200	added ('OK')	text/css	etag:%224e13-5cdbe8ceb3020-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-4963.css?ver=1633593175&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-49631495.css	(from https://simplefinance.net/cookie-policy/)
11:36:55	13621/13621	---MC-	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:36:54%20GMT	https://simplefinance.net/wp-json/wp/v2/pages/4963	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/wp/v2/pages/4963.json	(from https://simplefinance.net/cookie-policy/)
11:36:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Mar%202022%2009:36:55%20GMT	https://simplefinance.net/?p=4963	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/index48db.html	(from https://simplefinance.net/cookie-policy/)
11:36:55	2538/2538	---M--	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:36:55%20GMT	https://simplefinance.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fcookie-policy%2F	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/oembed/1.0/embed475e.json	(from https://simplefinance.net/cookie-policy/)
11:36:56	2626/2626	---M-Z	200	added ('OK')	text/xml	date:Sun,%2020%20Mar%202022%2009:36:56%20GMT	https://simplefinance.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fcookie-policy%2F&format=xml	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/oembed/1.0/embedd82c	(from https://simplefinance.net/cookie-policy/)
11:36:57	1980/1980	---M-Z	200	added ('OK')	text/css	etag:%227bc-5cdbf1a4e2cb0-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-4968.css?ver=1633595547&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-496813a2.css	(from https://simplefinance.net/privacy-policy/)
11:36:58	96457/96457	---MCZ	200	added ('OK')	text/html	date:Sun,%2020%20Mar%202022%2009:36:58%20GMT	https://simplefinance.net/bg/politika-za-poveritelnost/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/politika-za-poveritelnost/index.html	(from https://simplefinance.net/privacy-policy/)
11:36:59	11409/11409	---MC-	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:36:58%20GMT	https://simplefinance.net/wp-json/wp/v2/pages/4968	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/wp/v2/pages/4968.json	(from https://simplefinance.net/privacy-policy/)
11:36:59	2712/2712	---M--	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:36:59%20GMT	https://simplefinance.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fprivacy-policy%2F	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/oembed/1.0/embed9ecd.json	(from https://simplefinance.net/privacy-policy/)
11:37:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Mar%202022%2009:37:00%20GMT	https://simplefinance.net/?p=4968	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/index1919.html	(from https://simplefinance.net/privacy-policy/)
11:37:00	2795/2795	---M-Z	200	added ('OK')	text/xml	date:Sun,%2020%20Mar%202022%2009:37:00%20GMT	https://simplefinance.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fprivacy-policy%2F&format=xml	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/wp-json/oembed/1.0/embed1931	(from https://simplefinance.net/privacy-policy/)
11:37:01	158058/158058	---M-Z	200	added ('OK')	text/css	etag:%222696a-5d717c7dc9fa7-gzip%22	https://secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-3250.css?ver=1643872020&time=1647357548	/Users/dobri/Documents/Projects/simple-finance-website/secureservercdn.net/160.153.137.170/m8d.8b4.myftpupload.com/wp-content/uploads/elementor/css/post-325090c4.css	(from https://simplefinance.net/bg/simple-marketing/)
11:37:02	756/756	---M--	200	added ('OK')	application/rss+xml	etag:%2233a102c4315c01f220cab29989ec4227%22	https://simplefinance.net/bg/simple-marketing/feed/	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/simple-marketing/feed/index.html	(from https://simplefinance.net/bg/simple-marketing/)
11:37:04	4702/4702	---M--	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:37:04%20GMT	https://simplefinance.net/bg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimplefinance.net%2Fbg%2Fsimple-marketing%2F	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/oembed/1.0/embed7c83.json	(from https://simplefinance.net/bg/simple-marketing/)
11:37:04	215399/215399	---MC-	200	added ('OK')	application/json	date:Sun,%2020%20Mar%202022%2009:37:03%20GMT	https://simplefinance.net/bg/wp-json/wp/v2/pages/3250	/Users/dobri/Documents/Projects/simple-finance-website/simplefinance.net/bg/wp-json/wp/v2/pages/3250.json	(from https://simplefinance.net/bg/simple-marketing/)
